Date,Rate
7/22/2004,3.029
7/23/2004,3.041
7/26/2004,3.0545
7/27/2004,3.076
7/28/2004,3.0545
7/29/2004,3.0545
7/30/2004,3.035
8/1/2004,3.037
8/2/2004,3.047
8/3/2004,3.047
8/4/2004,3.052
8/5/2004,3.054
8/6/2004,3.0685
8/9/2004,3.032
8/10/2004,3.04
8/11/2004,3.028
8/12/2004,3.036
8/13/2004,3.035
8/16/2004,3.02
8/17/2004,3.007
8/18/2004,2.995
8/19/2004,2.983
8/20/2004,2.987
8/23/2004,2.965
8/24/2004,2.963
8/25/2004,2.956
8/26/2004,2.951
8/27/2004,2.957
8/30/2004,2.944
8/31/2004,2.944
9/1/2004,2.927
9/2/2004,2.932
9/3/2004,2.939
9/6/2004,2.928
9/7/2004,2.909
9/8/2004,2.909
9/9/2004,2.909
9/10/2004,2.899
9/13/2004,2.902
9/14/2004,2.909
9/15/2004,2.9135
9/16/2004,2.902
9/17/2004,2.884
9/20/2004,2.867
9/21/2004,2.59554
9/22/2004,2.868
9/23/2004,2.867
9/24/2004,2.88
9/27/2004,2.87
9/28/2004,2.872
9/29/2004,2.866
9/30/2004,2.854
10/1/2004,2.866
10/4/2004,3.155097
10/5/2004,2.825
10/6/2004,2.828
10/7/2004,2.828
10/8/2004,2.85
10/11/2004,2.819
10/12/2004,2.819
10/13/2004,2.819
10/14/2004,2.839
10/15/2004,2.872
10/18/2004,2.855
10/19/2004,2.858
10/20/2004,2.878
10/21/2004,2.871
10/22/2004,2.857
10/25/2004,2.87
10/26/2004,2.883
10/27/2004,2.864
10/28/2004,2.861
10/29/2004,2.866
10/30/2004,2.858
11/1/2004,2.858
11/2/2004,2.8675
11/3/2004,2.853
11/4/2004,2.828
11/5/2004,2.818
11/8/2004,2.819
11/9/2004,2.836
11/10/2004,2.826
11/11/2004,2.826
11/12/2004,2.818
11/15/2004,2.79
11/16/2004,2.79
11/17/2004,2.785
11/18/2004,2.761
11/19/2004,2.777
11/22/2004,2.785
11/23/2004,2.753
11/24/2004,2.743
11/25/2004,2.743
11/26/2004,2.744
11/29/2004,2.737
11/30/2004,2.748
12/1/2004,2.719
12/2/2004,2.711
12/3/2004,2.733
12/6/2004,2.709
12/7/2004,2.719
12/8/2004,2.739
12/9/2004,2.757
12/10/2004,2.78
12/13/2004,2.775
12/14/2004,2.765
12/15/2004,2.7655
12/16/2004,2.7575
12/17/2004,2.741
12/20/2004,2.712
12/21/2004,2.712
12/22/2004,2.697
12/23/2004,2.7055
12/24/2004,2.697
12/29/2004,2.695
12/30/2004,2.669
12/31/2004,2.4021
1/4/2005,2.6735
1/5/2005,2.719
1/6/2005,2.714
1/7/2005,2.714
1/8/2005,2.727
1/9/2005,2.712
1/10/2005,2.712
1/11/2005,2.712
1/12/2005,2.7175
1/13/2005,2.7215
1/14/2005,2.7065
1/15/2005,2.6985
1/16/2005,2.7015
1/17/2005,2.7015
1/18/2005,2.7015
1/19/2005,2.699
1/20/2005,2.718
1/21/2005,2.719
1/23/2005,2.687
1/24/2005,2.687
1/25/2005,2.687
1/26/2005,2.6805
1/27/2005,2.681
1/28/2005,2.6645
1/30/2005,2.647
1/31/2005,2.647
2/1/2005,2.611
2/2/2005,2.611
2/3/2005,2.608
2/4/2005,2.6065
2/5/2005,2.613
2/6/2005,2.613
2/7/2005,2.613
2/8/2005,2.613
2/9/2005,2.6125
2/10/2005,2.6325
2/11/2005,2.618
2/12/2005,2.6185
2/13/2005,2.603
2/14/2005,2.603
2/17/2005,2.598
2/18/2005,2.586
2/21/2005,2.5765
2/22/2005,2.5765
2/23/2005,2.6005
2/24/2005,2.599
2/25/2005,2.593
2/26/2005,2.637
2/27/2005,2.637
2/28/2005,2.637
3/1/2005,2.637
3/2/2005,2.6275
3/3/2005,2.6275
3/4/2005,2.639
3/5/2005,2.679
3/6/2005,2.6525
3/7/2005,2.6525
3/8/2005,2.6525
3/9/2005,2.6525
3/10/2005,2.6525
3/11/2005,2.6525
3/12/2005,2.6525
3/13/2005,2.6525
3/14/2005,2.6525
3/15/2005,2.6525
3/16/2005,2.6525
3/17/2005,2.6525
3/18/2005,2.6525
3/19/2005,2.718
3/20/2005,2.716
3/21/2005,2.716
3/22/2005,2.7375
3/23/2005,2.7265
3/24/2005,2.7325
3/25/2005,2.72745
3/26/2005,2.7385
3/27/2005,2.7385
3/28/2005,2.7385
3/29/2005,2.747
3/30/2005,2.702
3/31/2005,2.683
4/1/2005,2.6595
4/2/2005,2.6535
4/3/2005,2.6588
4/4/2005,2.6588
4/5/2005,2.668
4/6/2005,2.622
4/7/2005,2.6055
4/8/2005,2.6005
4/9/2005,2.602
4/10/2005,2.585
4/11/2005,2.585
4/12/2005,2.5773
4/13/2005,2.5935
4/14/2005,2.5585
4/15/2005,2.5708
4/16/2005,2.5985
4/17/2005,2.6148
4/18/2005,2.6148
4/19/2005,2.6147
4/20/2005,2.5825
4/21/2005,2.5636
4/22/2005,2.5495
4/23/2005,2.5384
4/24/2005,2.5375
4/25/2005,2.5375
4/26/2005,2.5382
4/27/2005,2.5335
4/28/2005,2.52125
4/29/2005,2.5145
4/30/2005,2.5405
5/1/2005,2.5282
5/2/2005,2.5282
5/3/2005,2.5282
5/4/2005,2.4795
5/5/2005,2.4745
5/6/2005,2.4625
5/7/2005,2.4594
5/8/2005,2.4695
5/9/2005,2.4695
5/10/2005,2.4578
5/11/2005,2.4603
5/12/2005,2.4735
5/13/2005,2.4725
5/14/2005,2.474
5/15/2005,2.4695
5/16/2005,2.4695
5/17/2005,2.4793
5/18/2005,2.476
5/19/2005,2.466
5/20/2005,2.4469
5/21/2005,2.4545
5/22/2005,2.4695
5/23/2005,2.4695
5/24/2005,2.4305
5/25/2005,2.4344
5/26/2005,2.4135
5/27/2005,2.41
5/28/2005,2.3955
5/29/2005,2.4695
5/30/2005,2.4695
5/31/2005,2.385
6/1/2005,2.39275
6/2/2005,2.42725
6/3/2005,2.417
6/4/2005,2.3955
6/5/2005,2.425
6/6/2005,2.425
6/7/2005,2.4655
6/8/2005,2.4612
6/9/2005,2.442
6/10/2005,2.4937
6/11/2005,2.477
6/12/2005,2.4695
6/14/2005,2.4599
6/15/2005,2.4356
6/16/2005,2.448
6/17/2005,2.4195
6/18/2005,2.388
6/19/2005,2.4695
6/20/2005,2.4695
6/21/2005,2.3814
6/22/2005,2.374
6/23/2005,2.3735
6/24/2005,2.394
6/25/2005,2.3865
6/27/2005,2.374
6/28/2005,2.3724
6/29/2005,2.368
6/30/2005,2.35175
7/1/2005,2.3364
7/2/2005,2.34225
7/3/2005,2.3565
7/4/2005,2.3565
7/5/2005,2.3728
7/6/2005,2.3588
7/7/2005,2.39
7/9/2005,2.357
7/10/2005,2.365
7/11/2005,2.365
7/13/2005,2.3331
7/14/2005,2.3398
7/15/2005,2.3465
7/16/2005,2.3385
7/18/2005,2.338
7/19/2005,2.3355
7/20/2005,2.34
7/21/2005,2.356
7/22/2005,2.341
7/23/2005,2.367
7/24/2005,2.3995
7/25/2005,2.3995
7/26/2005,2.4255
7/27/2005,2.4703
7/28/2005,2.4505
7/29/2005,2.4275
7/30/2005,2.39
8/1/2005,2.38
8/2/2005,2.3804
8/3/2005,2.35975
8/4/2005,2.319
8/5/2005,2.3095
8/8/2005,2.3134
8/9/2005,2.2995
8/10/2005,2.3187
8/11/2005,2.27
8/12/2005,2.2925
8/13/2005,2.379
8/14/2005,2.378
8/15/2005,2.378
8/16/2005,2.3335
8/17/2005,2.343
8/18/2005,2.3505
8/19/2005,2.362
8/22/2005,2.373
8/23/2005,2.3995
8/24/2005,2.407
8/25/2005,2.4525
8/26/2005,2.427
8/27/2005,2.4172
8/28/2005,2.4025
8/29/2005,2.4025
8/30/2005,2.4065
8/31/2005,2.3845
9/1/2005,2.3755
9/2/2005,2.3565
9/5/2005,2.3305
9/6/2005,2.329
9/7/2005,2.329
9/8/2005,2.33
9/9/2005,2.3185
9/10/2005,2.325
9/11/2005,2.31
9/12/2005,2.31
9/13/2005,2.318
9/14/2005,2.3263
9/15/2005,2.32885
9/16/2005,2.3055
9/17/2005,2.292
9/18/2005,2.2988
9/19/2005,2.2988
9/20/2005,2.2873
9/21/2005,2.3
9/22/2005,2.2855
9/23/2005,2.2748
9/24/2005,2.272
9/26/2005,2.2645
9/27/2005,2.25
9/28/2005,2.2606
9/29/2005,2.2505
9/30/2005,2.2365
10/2/2005,2.2275
10/3/2005,2.2275
10/4/2005,2.2458
10/5/2005,2.2458
10/6/2005,2.2625
10/7/2005,2.283
10/8/2005,2.2653
10/9/2005,2.2499
10/10/2005,2.2499
10/11/2005,2.2385
10/12/2005,2.2335
10/13/2005,2.233
10/14/2005,2.2565
10/15/2005,2.252
10/16/2005,2.245
10/17/2005,2.245
10/18/2005,2.2303
10/19/2005,2.2479
10/20/2005,2.2475
10/21/2005,2.2345
10/22/2005,2.2555
10/23/2005,2.263
10/24/2005,2.263
10/25/2005,2.262
10/26/2005,2.2595
10/27/2005,2.267
10/28/2005,2.2895
10/29/2005,2.2735
10/30/2005,2.265
10/31/2005,2.265
11/1/2005,2.2575
11/2/2005,2.2585
11/3/2005,2.2405
11/4/2005,2.225
11/5/2005,2.218
11/6/2005,2.212
11/7/2005,2.212
11/8/2005,2.202
11/9/2005,2.209
11/10/2005,2.175
11/11/2005,2.1635
11/12/2005,2.1615
11/13/2005,2.1615
11/14/2005,2.1615
11/15/2005,2.209
11/16/2005,2.205
11/17/2005,2.2015
11/18/2005,2.1945
11/19/2005,2.226
11/21/2005,2.226
11/22/2005,2.22
11/23/2005,2.248
11/24/2005,2.2471
11/25/2005,2.2405
11/26/2005,2.234
11/27/2005,2.234
11/28/2005,2.234
11/29/2005,2.198
11/30/2005,2.1926
12/1/2005,2.2035
12/2/2005,2.2248
12/3/2005,2.2088
12/4/2005,2.2088
12/5/2005,2.2088
12/6/2005,2.1952
12/7/2005,2.1755
12/8/2005,2.1945
12/9/2005,2.2223
12/10/2005,2.2525
12/11/2005,2.2525
12/12/2005,2.2525
12/13/2005,2.2609
12/14/2005,2.2615
12/15/2005,2.2695
12/16/2005,2.298
12/17/2005,2.3245
12/18/2005,2.3245
12/19/2005,2.3245
12/20/2005,2.38
12/21/2005,2.3475
12/22/2005,2.331636
12/23/2005,2.341
12/26/2005,2.315
12/28/2005,2.337
12/29/2005,2.341
12/30/2005,2.3258
1/1/2006,2.3383
1/2/2006,2.3383
1/3/2006,2.3383
1/4/2006,2.3315
1/5/2006,2.286
1/6/2006,2.2897
1/9/2006,2.283
1/10/2006,2.2535
1/11/2006,2.2618
1/12/2006,2.2798
1/13/2006,2.2756
1/14/2006,2.2725
1/15/2006,2.2725
1/16/2006,2.2755
1/17/2006,2.2715
1/18/2006,2.3035
1/19/2006,2.3185
1/20/2006,2.2975
1/21/2006,2.2775
1/22/2006,2.2775
1/23/2006,2.2775
1/24/2006,2.257
1/25/2006,2.241
1/26/2006,2.24275
1/27/2006,2.229
1/30/2006,2.21
1/31/2006,2.2125
2/1/2006,2.212
2/2/2006,2.225
2/3/2006,2.2265
2/4/2006,2.21
2/5/2006,2.21
2/6/2006,2.21
2/7/2006,2.1755
2/8/2006,2.176588
2/9/2006,2.18625
2/10/2006,2.184064
2/11/2006,2.1642
2/12/2006,2.1642
2/13/2006,2.1642
2/14/2006,2.1545
2/15/2006,2.138
2/16/2006,2.136
2/17/2006,2.116
2/18/2006,2.1175
2/19/2006,2.1175
2/20/2006,2.1175
2/21/2006,2.1175
2/22/2006,2.166
2/23/2006,2.174664
2/24/2006,2.132
2/27/2006,2.14
2/28/2006,2.1405
3/1/2006,2.1235
3/2/2006,2.1155
3/3/2006,2.104
3/4/2006,2.1223
3/5/2006,2.1223
3/6/2006,2.11
3/7/2006,2.1385
3/8/2006,2.1636
3/9/2006,2.170091
3/10/2006,2.16141
3/11/2006,2.1607
3/12/2006,2.1607
3/13/2006,2.1373
3/14/2006,2.1325
3/15/2006,2.124
3/16/2006,2.1157
3/17/2006,2.1075
3/18/2006,2.124
3/19/2006,2.124
3/20/2006,2.124
3/21/2006,2.1492
3/22/2006,2.1575
3/23/2006,2.1544
3/24/2006,2.158
3/26/2006,2.15235
3/27/2006,2.1537
3/28/2006,2.19465
3/29/2006,2.223
3/30/2006,2.2172
3/31/2006,2.226069
4/1/2006,2.1673
4/2/2006,2.1673
4/3/2006,2.168
4/4/2006,2.1403
4/5/2006,2.1315
4/6/2006,2.12715
4/7/2006,2.13565
4/8/2006,2.14
4/9/2006,2.1409
4/10/2006,2.1403
4/11/2006,2.1508
4/12/2006,2.142197
4/13/2006,2.1396
4/18/2006,2.138
4/19/2006,2.11635
4/20/2006,2.12065
4/21/2006,2.13115
4/22/2006,2.12125
4/23/2006,2.12185
4/24/2006,2.12185
4/25/2006,2.116
4/26/2006,2.1163
4/27/2006,2.1202
4/28/2006,2.1041
4/29/2006,2.09075
4/30/2006,2.09075
5/1/2006,2.09075
5/2/2006,2.08905
5/3/2006,2.0695
5/4/2006,2.0705
5/5/2006,2.06095
5/6/2006,2.0569
5/7/2006,2.0569
5/8/2006,2.0569
5/9/2006,2.06485
5/10/2006,2.06075
5/11/2006,2.0604
5/12/2006,2.093
5/15/2006,2.1264
5/16/2006,2.173
5/17/2006,2.1397
5/18/2006,2.18565
5/19/2006,2.19635
5/22/2006,2.2005
5/23/2006,2.2983
5/24/2006,2.2631
5/25/2006,2.35985
5/26/2006,2.3485
5/27/2006,2.25865
5/28/2006,2.25865
5/29/2006,2.2615
5/30/2006,2.2405
5/31/2006,2.31385
6/1/2006,2.30285
6/2/2006,2.21
6/3/2006,2.2863
6/4/2006,2.2863
6/5/2006,2.2863
6/6/2006,2.2884
6/7/2006,2.2694
6/8/2006,2.26075
6/9/2006,2.28665
6/12/2006,2.2676
6/13/2006,2.2652
6/14/2006,2.2991
6/15/2006,2.28995
6/16/2006,2.26245
6/17/2006,2.2475
6/18/2006,2.2509
6/19/2006,2.24625
6/20/2006,2.2348
6/21/2006,2.2391
6/22/2006,2.24185
6/23/2006,2.23475
6/24/2006,2.2486
6/25/2006,2.2486
6/26/2006,2.2486
6/27/2006,2.22455
6/28/2006,2.2311
6/29/2006,2.2268
6/30/2006,2.2068
7/2/2006,2.16425
7/3/2006,2.16315
7/4/2006,2.16025
7/5/2006,2.1687
7/6/2006,2.19135
7/7/2006,2.18
7/10/2006,2.17065
7/11/2006,2.17315
7/12/2006,2.18315
7/13/2006,2.18935
7/14/2006,2.20415
7/17/2006,2.2155
7/18/2006,2.2139
7/19/2006,2.1973
7/20/2006,2.17655
7/21/2006,2.1852
7/24/2006,2.19225
7/25/2006,2.1946
7/26/2006,2.203
7/27/2006,2.19195
7/28/2006,2.19395
7/29/2006,2.17995
7/30/2006,2.17995
7/31/2006,2.1774
8/1/2006,2.17675
8/2/2006,2.1792
8/3/2006,2.1775
8/4/2006,2.1788
8/5/2006,2.1722
8/6/2006,2.1722
8/7/2006,2.173
8/8/2006,2.1796
8/9/2006,2.1949
8/10/2006,2.1699
8/11/2006,2.16285
8/12/2006,2.16765
8/13/2006,2.1609
8/14/2006,2.1666
8/15/2006,2.157
8/16/2006,2.1473
8/17/2006,2.13115
8/18/2006,2.13765
8/19/2006,2.148
8/20/2006,2.14945
8/21/2006,2.1452
8/22/2006,2.1443
8/23/2006,2.133
8/24/2006,2.13845
8/25/2006,2.144865
8/26/2006,2.1615
8/27/2006,2.16165
8/28/2006,2.15955
8/29/2006,2.1442
8/30/2006,2.13475
8/31/2006,2.1333
9/1/2006,2.138
9/2/2006,2.15
9/3/2006,2.15
9/4/2006,2.1425
9/5/2006,2.13505
9/6/2006,2.125
9/7/2006,2.1423
9/8/2006,2.1583
9/9/2006,2.1585
9/10/2006,2.15625
9/11/2006,2.15635
9/12/2006,2.1771
9/13/2006,2.17255
9/14/2006,2.1648
9/15/2006,2.156
9/16/2006,2.15575
9/17/2006,2.15575
9/18/2006,2.1558
9/19/2006,2.13625
9/20/2006,2.154
9/21/2006,2.1744
9/22/2006,2.17535
9/23/2006,2.21295
9/25/2006,2.21475
9/26/2006,2.2323
9/27/2006,2.20395
9/28/2006,2.18015
9/29/2006,2.1749
9/30/2006,2.17135
10/1/2006,2.16665
10/2/2006,2.1669
10/3/2006,2.1569
10/4/2006,2.1569
10/5/2006,2.16295
10/6/2006,2.16485
10/7/2006,2.16705
10/8/2006,2.16705
10/9/2006,2.16875
10/10/2006,2.1583
10/11/2006,2.1466
10/12/2006,2.1555
10/13/2006,2.15105
10/16/2006,2.1407
10/17/2006,2.1282
10/18/2006,2.14035
10/19/2006,2.12375
10/20/2006,2.12455
10/21/2006,2.13875
10/22/2006,2.13875
10/23/2006,2.13755
10/24/2006,2.13885
10/25/2006,2.14535
10/26/2006,2.1444
10/27/2006,2.13065
10/28/2006,2.1308
10/29/2006,2.13455
10/30/2006,2.13455
10/31/2006,2.1424
11/1/2006,2.1392
11/2/2006,2.1412
11/3/2006,2.14385
11/4/2006,2.14595
11/5/2006,2.14595
11/6/2006,2.14595
11/7/2006,2.1331
11/8/2006,2.124568
11/9/2006,2.1441
11/10/2006,2.14155
11/11/2006,2.1508
11/12/2006,2.1508
11/13/2006,2.1508
11/14/2006,2.16525
11/15/2006,2.15595
11/16/2006,2.1472
11/17/2006,2.153
11/18/2006,2.16045
11/19/2006,2.1643
11/20/2006,2.1643
11/21/2006,2.1597
11/22/2006,2.1606
11/23/2006,2.1628
11/24/2006,2.1668
11/25/2006,2.16645
11/27/2006,2.15415
11/28/2006,2.17895
11/29/2006,2.1808
11/30/2006,2.17735
12/1/2006,2.17295
12/2/2006,2.1571
12/3/2006,2.1618
12/4/2006,2.1618
12/5/2006,2.1663
12/6/2006,2.1567
12/7/2006,2.15315
12/8/2006,2.1422
12/9/2006,2.13985
12/10/2006,2.13985
12/11/2006,2.14445
12/12/2006,2.13315
12/13/2006,2.1396
12/14/2006,2.14545
12/15/2006,2.14225
12/16/2006,2.14535
12/17/2006,2.14535
12/18/2006,2.14775
12/19/2006,2.14305
12/20/2006,2.15795
12/21/2006,2.1584
12/22/2006,2.1589
12/27/2006,2.15635
12/28/2006,2.14895
12/29/2006,2.13885
12/30/2006,2.1355
12/31/2006,2.1355
1/1/2007,2.1355
1/2/2007,2.13485
1/3/2007,2.1364
1/4/2007,2.13845
1/5/2007,2.14365
1/6/2007,2.1514
1/7/2007,2.1514
1/8/2007,2.151
1/9/2007,2.14995
1/10/2007,2.1525
1/11/2007,2.1541
1/12/2007,2.1459
1/13/2007,2.1414
1/14/2007,2.1414
1/15/2007,2.1414
1/16/2007,2.1404
1/17/2007,2.1442
1/18/2007,2.13375
1/19/2007,2.12845
1/20/2007,2.12895
1/21/2007,2.12895
1/22/2007,2.1301
1/23/2007,2.1352
1/24/2007,2.1352
1/25/2007,2.12975
1/26/2007,2.13955
1/27/2007,2.1328
1/28/2007,2.1364
1/29/2007,2.1345
1/30/2007,2.1379
1/31/2007,2.1302
2/1/2007,2.11915
2/2/2007,2.10705
2/3/2007,2.0966
2/4/2007,2.0966
2/5/2007,2.0966
2/6/2007,2.0945
2/7/2007,2.0835
2/8/2007,2.08615
2/9/2007,2.09795
2/12/2007,2.10145
2/13/2007,2.1168
2/14/2007,2.111085
2/15/2007,2.0991
2/16/2007,2.08855
2/19/2007,2.09185
2/20/2007,2.09195
2/21/2007,2.09235
2/22/2007,2.0821
2/23/2007,2.0725
2/26/2007,2.08825
2/27/2007,2.0833
2/28/2007,2.10195
3/1/2007,2.1167
3/2/2007,2.1225
3/5/2007,2.12075
3/6/2007,2.138
3/7/2007,2.127
3/8/2007,2.1122
3/9/2007,2.1045
3/12/2007,2.09595
3/13/2007,2.094
3/14/2007,2.0905
3/15/2007,2.106
3/16/2007,2.0915
3/19/2007,2.092
3/20/2007,2.0795
3/21/2007,2.0758
3/22/2007,2.072
3/23/2007,2.0579
3/26/2007,2.0658
3/27/2007,2.062
3/29/2007,2.0715
3/30/2007,2.055
4/2/2007,2.06005
4/3/2007,2.0475
4/4/2007,2.038
4/5/2007,2.0327
4/10/2007,2.0388
4/11/2007,2.03135
4/12/2007,2.0315
4/13/2007,2.0385
4/16/2007,2.02005
4/17/2007,2.032
4/20/2007,2.0321
4/24/2007,2.0235
4/25/2007,2.0369
4/26/2007,2.023
4/27/2007,2.0221
4/30/2007,2.0315
5/1/2007,2.0335
5/2/2007,2.03305
5/3/2007,2.0252
5/4/2007,2.045452
5/7/2007,2.02725
5/8/2007,2.0241
5/9/2007,2.0256
5/10/2007,2.0227
5/11/2007,2.0183
5/14/2007,2.01625
5/16/2007,1.99
5/17/2007,1.9646
5/18/2007,1.9585
5/22/2007,1.944
5/23/2007,1.9391
5/24/2007,1.9423
5/25/2007,1.9659
5/28/2007,1.94615
5/29/2007,1.94615
5/30/2007,1.9434
5/31/2007,1.9489
6/4/2007,1.9289
6/5/2007,1.9189
6/6/2007,1.94135
6/8/2007,1.9677
6/12/2007,1.9435
6/13/2007,1.9402
6/14/2007,1.9488
6/15/2007,1.9316
6/19/2007,1.9035
6/20/2007,1.9022
6/21/2007,1.918
6/22/2007,1.921
6/25/2007,1.9241
6/27/2007,1.9445
7/3/2007,1.9165
7/4/2007,1.9141
7/5/2007,1.9082
7/6/2007,1.9143
7/9/2007,1.90155
7/10/2007,1.899
7/11/2007,1.8919
7/12/2007,1.89
7/13/2007,1.876
7/16/2007,1.8718
7/17/2007,1.8699
7/18/2007,1.8649
7/19/2007,1.8582
7/20/2007,1.8545
7/23/2007,1.8624
7/24/2007,1.8425
7/25/2007,1.8499
7/26/2007,1.8698
7/27/2007,1.8968
7/30/2007,1.9174
7/31/2007,1.8876
8/1/2007,1.8695
8/2/2007,1.8819
8/6/2007,1.8791
8/8/2007,1.9073
8/9/2007,1.8863
8/10/2007,1.9154
8/14/2007,1.9387
8/15/2007,1.9764
8/16/2007,1.9969
8/17/2007,2.1065
8/20/2007,2.02365
8/21/2007,2.045
8/22/2007,2.026
8/23/2007,2.0145
8/24/2007,1.9888
8/27/2007,1.9716
8/28/2007,1.956
8/29/2007,1.9874
8/30/2007,1.9757
8/31/2007,1.973
9/3/2007,1.96715
9/4/2007,1.9551
9/5/2007,1.9475
9/6/2007,1.967
9/7/2007,1.9508
9/10/2007,1.93985
9/11/2007,1.961
9/12/2007,1.92795
9/13/2007,1.9089
9/14/2007,1.8992
9/17/2007,1.89595
9/18/2007,1.914
9/19/2007,1.90135
9/20/2007,1.87055
9/21/2007,1.85645
9/24/2007,1.86165
9/25/2007,1.87095
9/26/2007,1.8657
9/27/2007,1.84875
9/28/2007,1.83935
10/1/2007,1.8379
10/2/2007,1.81965
10/3/2007,1.8227
10/4/2007,1.8236
10/5/2007,1.82995
10/8/2007,1.80685
10/9/2007,1.81765
10/10/2007,1.80265
10/11/2007,1.80225
10/12/2007,1.7895
10/15/2007,1.8004
10/16/2007,1.80745
10/17/2007,1.82385
10/18/2007,1.8069
10/19/2007,1.8058
10/22/2007,1.7972
10/23/2007,1.81985
10/24/2007,1.8
10/25/2007,1.8035
10/26/2007,1.794
10/29/2007,1.77755
10/30/2007,1.7589
10/31/2007,1.75105
11/1/2007,1.7408
11/2/2007,1.751
11/5/2007,1.7522
11/6/2007,1.75465
11/7/2007,1.73115
11/8/2007,1.734
11/9/2007,1.7346
11/12/2007,1.75215
11/13/2007,1.77965
11/14/2007,1.7698
11/15/2007,1.7351
11/16/2007,1.74635
11/19/2007,1.743
11/20/2007,1.7535
11/21/2007,1.7583
11/22/2007,1.7859
11/23/2007,1.7725
11/26/2007,1.805
11/27/2007,1.8284
11/28/2007,1.85165
11/29/2007,1.7965
11/30/2007,1.7898
12/3/2007,1.78805
12/4/2007,1.78895
12/5/2007,1.8128
12/6/2007,1.7966
12/7/2007,1.788
12/10/2007,1.76335
12/11/2007,1.7602
12/12/2007,1.76285
12/13/2007,1.7599
12/14/2007,1.77495
12/17/2007,1.79675
12/18/2007,1.817
12/19/2007,1.8057
12/20/2007,1.7978
12/21/2007,1.79995
12/25/2007,1.7918
12/26/2007,1.7874
12/27/2007,1.78665
12/28/2007,1.7687
12/31/2007,1.7714
1/1/2008,1.78105
1/2/2008,1.78555
1/3/2008,1.7685
1/4/2008,1.758
1/7/2008,1.7654
1/8/2008,1.77365
1/9/2008,1.74965
1/10/2008,1.76885
1/11/2008,1.7637
1/14/2008,1.7511
1/15/2008,1.7317
1/16/2008,1.7487
1/17/2008,1.7706
1/18/2008,1.7725
1/21/2008,1.79765
1/22/2008,1.82975
1/23/2008,1.7996
1/24/2008,1.80925
1/25/2008,1.7904
1/28/2008,1.7872
1/29/2008,1.782
1/30/2008,1.7773
1/31/2008,1.7788
2/1/2008,1.7642
2/4/2008,1.7444
2/5/2008,1.7459
2/6/2008,1.75545
2/7/2008,1.7516
2/8/2008,1.76055
2/11/2008,1.76615
2/12/2008,1.76265
2/13/2008,1.74165
2/14/2008,1.7435
2/15/2008,1.74365
2/18/2008,1.752
2/19/2008,1.73785
2/20/2008,1.7333
2/21/2008,1.73475
2/22/2008,1.7112
2/25/2008,1.7097
2/26/2008,1.7041
2/27/2008,1.6885
2/28/2008,1.67095
2/29/2008,1.67495
3/3/2008,1.6825
3/4/2008,1.6827
3/5/2008,1.67265
3/6/2008,1.6666
3/7/2008,1.6629
3/10/2008,1.6895
3/11/2008,1.7085
3/12/2008,1.7026
3/13/2008,1.6822
3/14/2008,1.69995
3/17/2008,1.71415
3/18/2008,1.7233
3/19/2008,1.70595
3/20/2008,1.70095
3/21/2008,1.7409
3/24/2008,1.7419
3/25/2008,1.725
